title,font,number,5,1,0
img_title_bowl,HachiMaruPop,39,0,0,0
img_title_bowl,HachiMaruPop,40,0,0,0
img_title_bowl,HachiMaruPop,41,1,0,0
img_title_bowl,HachiMaruPop,42,0,0,2
img_title_bowl,HachiMaruPop,43,0,0,0
img_title_bowl,HachiMaruPop,44,0,0,0
img_title_bowl,HachiMaruPop,45,0,0,0
img_title_bowl,HachiMaruPop,46,0,0,0
img_title_bowl,HachiMaruPop,47,0,0,0
img_title_bowl,HachiMaruPop,48,0,0,0
img_title_bowl,HachiMaruPop,49,0,0,0
img_title_bowl,HachiMaruPop,50,0,0,1
img_title_bowl,HachiMaruPop,51,0,0,0
img_title_bowl,HachiMaruPop,52,0,0,0
img_title_bowl,HachiMaruPop,53,0,0,0
img_title_bowl,HachiMaruPop,54,0,0,0
img_title_bowl,HachiMaruPop,55,0,0,0
img_title_bowl,HachiMaruPop,56,0,0,0
img_title_bowl,HachiMaruPop,57,0,0,0
img_title_bowl,HachiMaruPop,58,0,0,0
img_title_bowl,HachiMaruPop,59,0,0,1
img_title_bowl,HachiMaruPop,60,0,0,0
img_title_bowl,HachiMaruPop,61,0,0,0
img_title_bowl,HachiMaruPop,62,0,0,0
img_title_bowl,HachiMaruPop,63,0,0,0
img_title_bowl,HachiMaruPop,64,0,0,0
img_title_bowl,HachiMaruPop,65,0,0,0
img_title_bowl,HachiMaruPop,66,0,0,0
img_title_bowl,HachiMaruPop,67,0,0,1
img_title_bowl,HachiMaruPop,68,0,0,0
img_title_bowl,HachiMaruPop,69,0,0,0
img_title_bowl,HachiMaruPop,70,0,0,0
img_title_bowl,HachiMaruPop,71,0,0,1
img_title_bowl,HachiMaruPop,72,0,0,1
img_title_bowl,HachiMaruPop,73,0,0,0
img_title_bowl,HachiMaruPop,74,0,0,0
img_title_bowl,HachiMaruPop,75,0,0,0
img_title_bowl,HachiMaruPop,76,0,0,0
img_title_bowl,HachiMaruPop,77,0,0,0
img_title_bowl,HachiMaruPop,78,0,0,0
img_title_bowl,HachiMaruPop,79,0,0,0
img_title_bowl,HachiMaruPop,80,0,0,0
img_title_bowl,HachiMaruPop,81,0,0,1
img_title_bowl,HachiMaruPop,82,0,0,1
img_title_bowl,HachiMaruPop,83,1,0,0
img_title_bowl,HachiMaruPop,84,0,0,1
img_title_bowl,HachiMaruPop,85,1,0,0
img_title_bowl,HachiMaruPop,86,0,0,1
img_title_bowl,HachiMaruPop,87,0,0,0
img_title_bowl,HachiMaruPop,88,1,0,0
img_title_bowl,HachiMaruPop,89,0,0,0
img_title_bowl,HachiMaruPop,90,0,0,0
img_title_bowl,HachiMaruPop,91,0,0,0
img_title_bowl,HachiMaruPop,92,0,0,0
img_title_bowl,HachiMaruPop,93,0,0,0
img_title_bowl,HachiMaruPop,94,0,0,0
img_title_bowl,HachiMaruPop,95,0,0,0
img_title_bowl,HachiMaruPop,96,0,0,0
img_title_bowl,HachiMaruPop,97,0,0,0
img_title_bowl,HachiMaruPop,98,0,0,0
img_title_bowl,HachiMaruPop,99,0,0,0
img_title_bowl,HachiMaruPop,100,0,0,0
img_title_bowl,KaiseiDecol,1,0,0,0
img_title_bowl,KaiseiDecol,2,0,0,0
img_title_bowl,KaiseiDecol,3,0,0,0
img_title_bowl,KaiseiDecol,4,0,0,0
img_title_bowl,KaiseiDecol,5,1,0,0
img_title_bowl,KaiseiDecol,6,0,0,0
img_title_bowl,KaiseiDecol,7,0,0,0
img_title_bowl,KaiseiDecol,8,0,0,0
img_title_bowl,KaiseiDecol,9,0,0,0
img_title_bowl,KaiseiDecol,10,0,0,0
img_title_bowl,KaiseiDecol,11,0,0,0
img_title_bowl,KaiseiDecol,12,0,0,0
img_title_bowl,KaiseiDecol,13,0,0,0
img_title_bowl,KaiseiDecol,14,1,0,0
img_title_bowl,KaiseiDecol,15,0,0,0
img_title_bowl,KaiseiDecol,16,2,0,0
img_title_bowl,KaiseiDecol,17,0,0,0
img_title_bowl,KaiseiDecol,18,0,0,2
img_title_bowl,KaiseiDecol,19,0,0,0
img_title_bowl,KaiseiDecol,20,0,0,0
img_title_bowl,KaiseiDecol,21,0,0,0
img_title_bowl,KaiseiDecol,22,1,0,0
img_title_bowl,KaiseiDecol,23,0,0,0
img_title_bowl,KaiseiDecol,24,0,0,0
img_title_bowl,KaiseiDecol,25,0,0,0
img_title_bowl,KaiseiDecol,26,1,0,0
img_title_bowl,KaiseiDecol,27,1,0,0
img_title_bowl,KaiseiDecol,28,1,0,0
img_title_bowl,KaiseiDecol,29,0,0,0
img_title_bowl,KaiseiDecol,30,0,0,0
img_title_bowl,KaiseiDecol,31,0,0,0
img_title_bowl,KaiseiDecol,32,0,0,0
img_title_bowl,KaiseiDecol,33,0,0,0
img_title_bowl,KaiseiDecol,34,0,0,0
img_title_bowl,KaiseiDecol,35,0,0,0
img_title_bowl,KaiseiDecol,36,1,0,0
img_title_bowl,KaiseiDecol,37,0,0,0
img_title_bowl,KaiseiDecol,38,0,0,0
img_title_bowl,KaiseiDecol,39,0,0,0
img_title_bowl,KaiseiDecol,40,0,0,0
img_title_bowl,KaiseiDecol,41,0,0,1
img_title_bowl,KaiseiDecol,42,1,0,0
img_title_bowl,KaiseiDecol,43,0,0,0
img_title_bowl,KaiseiDecol,44,0,0,0
img_title_bowl,KaiseiDecol,45,0,0,0
img_title_bowl,KaiseiDecol,46,0,0,0
img_title_bowl,KaiseiDecol,47,0,0,0
img_title_bowl,KaiseiDecol,48,0,0,0
img_title_bowl,KaiseiDecol,49,0,0,0
img_title_bowl,KaiseiDecol,50,1,0,0
img_title_bowl,KaiseiDecol,51,0,0,0
img_title_bowl,KaiseiDecol,52,0,0,0
img_title_bowl,KaiseiDecol,53,0,0,0
img_title_bowl,KaiseiDecol,54,0,0,0
img_title_bowl,KaiseiDecol,55,0,0,0
img_title_bowl,KaiseiDecol,56,0,0,0
img_title_bowl,KaiseiDecol,57,0,0,0
img_title_bowl,KaiseiDecol,58,0,0,0
img_title_bowl,KaiseiDecol,59,0,0,0
img_title_bowl,KaiseiDecol,60,0,0,0
img_title_bowl,KaiseiDecol,61,0,0,0
img_title_bowl,KaiseiDecol,62,0,0,0
img_title_bowl,KaiseiDecol,63,0,0,0
img_title_bowl,KaiseiDecol,64,0,0,0
img_title_bowl,KaiseiDecol,65,0,0,0
img_title_bowl,KaiseiDecol,66,0,0,0
img_title_bowl,KaiseiDecol,67,1,0,0
img_title_bowl,KaiseiDecol,68,0,0,0
img_title_bowl,KaiseiDecol,69,0,0,0
img_title_bowl,KaiseiDecol,70,0,0,0
img_title_bowl,KaiseiDecol,71,1,0,0
img_title_bowl,KaiseiDecol,72,1,0,0
img_title_bowl,KaiseiDecol,73,0,0,0
img_title_bowl,KaiseiDecol,74,0,0,0
img_title_bowl,KaiseiDecol,75,0,0,0
img_title_bowl,KaiseiDecol,76,0,0,0
img_title_bowl,KaiseiDecol,77,0,0,0
img_title_bowl,KaiseiDecol,78,0,0,0
img_title_bowl,KaiseiDecol,79,0,0,0
img_title_bowl,KaiseiDecol,80,0,0,0
img_title_bowl,KaiseiDecol,81,1,0,0
img_title_bowl,KaiseiDecol,82,1,0,0
img_title_bowl,KaiseiDecol,83,0,0,1
img_title_bowl,KaiseiDecol,84,1,0,0
img_title_bowl,KaiseiDecol,85,0,0,1
img_title_bowl,KaiseiDecol,86,1,0,0
img_title_bowl,KaiseiDecol,87,0,0,0
img_title_bowl,KaiseiDecol,88,0,0,1
img_title_bowl,KaiseiDecol,89,0,0,0
img_title_bowl,KaiseiDecol,90,0,0,0
img_title_bowl,KaiseiDecol,91,0,0,0
img_title_bowl,KaiseiDecol,92,0,0,0
img_title_bowl,KaiseiDecol,93,0,0,0
img_title_bowl,KaiseiDecol,94,0,0,0
img_title_bowl,KaiseiDecol,95,0,0,0
img_title_bowl,KaiseiDecol,96,0,0,0
img_title_bowl,KaiseiDecol,97,0,0,0
img_title_bowl,KaiseiDecol,98,0,0,0
img_title_bowl,KaiseiDecol,99,0,0,0
img_title_bowl,KaiseiDecol,100,0,0,0
img_title_bowl,NotoSansJP,1,0,0,0
img_title_bowl,NotoSansJP,2,0,0,0
img_title_bowl,NotoSansJP,3,0,0,0
img_title_bowl,NotoSansJP,4,0,0,0
img_title_bowl,NotoSansJP,5,0,0,1
img_title_bowl,NotoSansJP,6,0,0,0
img_title_bowl,NotoSansJP,7,0,0,0
img_title_bowl,NotoSansJP,8,0,0,0
img_title_bowl,NotoSansJP,9,0,0,0
img_title_bowl,NotoSansJP,10,0,0,0
img_title_bowl,NotoSansJP,11,0,0,0
img_title_bowl,NotoSansJP,12,0,0,0
img_title_bowl,NotoSansJP,13,0,0,0
img_title_bowl,NotoSansJP,14,1,0,0
img_title_bowl,NotoSansJP,15,0,0,0
img_title_bowl,NotoSansJP,16,2,0,0
img_title_bowl,NotoSansJP,17,0,0,0
img_title_bowl,NotoSansJP,18,1,0,1
img_title_bowl,NotoSansJP,19,0,0,0
img_title_bowl,NotoSansJP,20,0,0,0
img_title_bowl,NotoSansJP,21,0,0,0
img_title_bowl,NotoSansJP,22,1,0,0
img_title_bowl,NotoSansJP,23,0,0,0
img_title_bowl,NotoSansJP,24,0,0,0
img_title_bowl,NotoSansJP,25,0,0,0
img_title_bowl,NotoSansJP,26,1,0,0
img_title_bowl,NotoSansJP,27,1,0,0
img_title_bowl,NotoSansJP,28,0,0,1
img_title_bowl,NotoSansJP,29,0,0,0
img_title_bowl,NotoSansJP,30,0,0,0
img_title_bowl,NotoSansJP,31,0,0,0
img_title_bowl,NotoSansJP,32,0,0,0
img_title_bowl,NotoSansJP,33,0,0,0
img_title_bowl,NotoSansJP,34,0,0,0
img_title_bowl,NotoSansJP,35,0,0,0
img_title_bowl,NotoSansJP,36,1,0,0
img_title_bowl,NotoSansJP,37,0,0,0
img_title_bowl,NotoSansJP,38,0,0,0
img_title_bowl,NotoSansJP,39,0,0,0
img_title_bowl,NotoSansJP,40,0,0,0
img_title_bowl,NotoSansJP,41,0,0,1
img_title_bowl,NotoSansJP,42,1,0,0
img_title_bowl,NotoSansJP,43,0,0,0
img_title_bowl,NotoSansJP,44,0,0,0
img_title_bowl,NotoSansJP,45,0,0,0
img_title_bowl,NotoSansJP,46,0,0,0
img_title_bowl,NotoSansJP,47,0,0,0
img_title_bowl,NotoSansJP,48,0,0,0
img_title_bowl,NotoSansJP,49,0,0,0
img_title_bowl,NotoSansJP,50,1,0,0
img_title_bowl,NotoSansJP,51,0,0,0
img_title_bowl,NotoSansJP,52,0,0,0
img_title_bowl,NotoSansJP,53,0,0,0
img_title_bowl,NotoSansJP,54,0,0,0
img_title_bowl,NotoSansJP,55,0,0,0
img_title_bowl,NotoSansJP,56,0,0,0
img_title_bowl,NotoSansJP,57,0,0,0
img_title_bowl,NotoSansJP,58,0,0,0
img_title_bowl,NotoSansJP,59,0,0,0
img_title_bowl,NotoSansJP,60,0,0,0
img_title_bowl,NotoSansJP,61,0,0,0
img_title_bowl,NotoSansJP,62,0,0,0
img_title_bowl,NotoSansJP,63,0,0,0
img_title_bowl,NotoSansJP,64,0,0,0
img_title_bowl,NotoSansJP,65,0,0,0
img_title_bowl,NotoSansJP,66,0,0,0
img_title_bowl,NotoSansJP,67,1,0,0
img_title_bowl,NotoSansJP,68,0,0,0
img_title_bowl,NotoSansJP,69,0,0,0
img_title_bowl,NotoSansJP,70,0,0,0
img_title_bowl,NotoSansJP,71,1,0,0
img_title_bowl,NotoSansJP,72,1,0,0
img_title_bowl,NotoSansJP,73,0,0,0
img_title_bowl,NotoSansJP,74,0,0,0
img_title_bowl,NotoSansJP,75,0,0,0
img_title_bowl,NotoSansJP,76,0,0,0
img_title_bowl,NotoSansJP,77,0,0,0
img_title_bowl,NotoSansJP,78,0,0,0
img_title_bowl,NotoSansJP,79,0,0,0
img_title_bowl,NotoSansJP,80,0,0,0
img_title_bowl,NotoSansJP,81,1,0,0
img_title_bowl,NotoSansJP,82,1,0,0
img_title_bowl,NotoSansJP,83,0,0,1
img_title_bowl,NotoSansJP,84,1,0,0
img_title_bowl,NotoSansJP,85,0,0,1
img_title_bowl,NotoSansJP,86,1,0,0
img_title_bowl,NotoSansJP,87,0,0,0
img_title_bowl,NotoSansJP,88,0,0,1
img_title_bowl,NotoSansJP,89,0,0,0
img_title_bowl,NotoSansJP,90,0,0,0
img_title_bowl,NotoSansJP,91,0,0,0
img_title_bowl,NotoSansJP,92,0,0,0
img_title_bowl,NotoSansJP,93,0,0,0
img_title_bowl,NotoSansJP,94,0,0,0
img_title_bowl,NotoSansJP,95,0,0,0
img_title_bowl,NotoSansJP,96,0,0,0
img_title_bowl,NotoSansJP,97,0,0,0
img_title_bowl,NotoSansJP,98,0,0,0
img_title_bowl,NotoSansJP,99,0,0,0
img_title_bowl,NotoSansJP,100,0,0,0
img_title_bowl,NotoSerif,1,0,0,0
img_title_bowl,NotoSerif,2,0,0,0
img_title_bowl,NotoSerif,3,0,0,0
img_title_bowl,NotoSerif,4,0,0,0
img_title_bowl,NotoSerif,5,0,1,0
img_title_bowl,NotoSerif,6,0,0,0
img_title_bowl,NotoSerif,7,0,0,0
img_title_bowl,NotoSerif,8,0,0,0
img_title_bowl,NotoSerif,9,0,0,0
img_title_bowl,NotoSerif,10,0,0,0
img_title_bowl,NotoSerif,11,0,0,0
img_title_bowl,NotoSerif,12,0,0,0
img_title_bowl,NotoSerif,13,0,0,0
img_title_bowl,NotoSerif,14,0,1,0
img_title_bowl,NotoSerif,15,0,0,0
img_title_bowl,NotoSerif,16,0,2,0
img_title_bowl,NotoSerif,17,0,0,0
img_title_bowl,NotoSerif,18,0,2,0
img_title_bowl,NotoSerif,19,0,0,0
img_title_bowl,NotoSerif,20,0,0,0
img_title_bowl,NotoSerif,21,0,0,0
img_title_bowl,NotoSerif,22,0,1,0
img_title_bowl,NotoSerif,23,0,0,0
img_title_bowl,NotoSerif,24,0,0,0
img_title_bowl,NotoSerif,25,0,0,0
img_title_bowl,NotoSerif,26,0,1,0
img_title_bowl,NotoSerif,27,0,1,0
img_title_bowl,NotoSerif,28,0,1,0
img_title_bowl,NotoSerif,29,0,0,0
img_title_bowl,NotoSerif,30,0,0,0
img_title_bowl,NotoSerif,31,0,0,0
img_title_bowl,NotoSerif,32,0,0,0
img_title_bowl,NotoSerif,33,0,0,0
img_title_bowl,NotoSerif,34,0,0,0
img_title_bowl,NotoSerif,35,0,0,0
img_title_bowl,NotoSerif,36,0,1,0
img_title_bowl,NotoSerif,37,0,0,0
img_title_bowl,NotoSerif,38,0,0,0
img_title_bowl,NotoSerif,39,0,0,0
img_title_bowl,NotoSerif,40,0,0,0
img_title_bowl,NotoSerif,41,0,1,0
img_title_bowl,NotoSerif,42,0,1,0
img_title_bowl,NotoSerif,43,0,0,0
img_title_bowl,NotoSerif,44,0,0,0
img_title_bowl,NotoSerif,45,0,0,0
img_title_bowl,NotoSerif,46,0,0,0
img_title_bowl,NotoSerif,47,0,0,0
img_title_bowl,NotoSerif,48,0,0,0
img_title_bowl,NotoSerif,49,0,0,0
img_title_bowl,NotoSerif,50,0,1,0
img_title_bowl,NotoSerif,51,0,0,0
img_title_bowl,NotoSerif,52,0,0,0
img_title_bowl,NotoSerif,53,0,0,0
img_title_bowl,NotoSerif,54,0,0,0
img_title_bowl,NotoSerif,55,0,0,0
img_title_bowl,NotoSerif,56,0,0,0
img_title_bowl,NotoSerif,57,0,0,0
img_title_bowl,NotoSerif,58,0,0,0
img_title_bowl,NotoSerif,59,0,0,0
img_title_bowl,NotoSerif,60,0,0,0
img_title_bowl,NotoSerif,61,0,0,0
img_title_bowl,NotoSerif,62,0,0,0
img_title_bowl,NotoSerif,63,0,0,0
img_title_bowl,NotoSerif,64,0,0,0
img_title_bowl,NotoSerif,65,0,0,0
img_title_bowl,NotoSerif,66,0,0,0
img_title_bowl,NotoSerif,67,0,1,0
img_title_bowl,NotoSerif,68,0,0,0
img_title_bowl,NotoSerif,69,0,0,0
img_title_bowl,NotoSerif,70,0,0,0
img_title_bowl,NotoSerif,71,0,1,0
img_title_bowl,NotoSerif,72,0,1,0
img_title_bowl,NotoSerif,73,0,0,0
img_title_bowl,NotoSerif,74,0,0,0
img_title_bowl,NotoSerif,75,0,0,0
img_title_bowl,NotoSerif,76,0,0,0
img_title_bowl,NotoSerif,77,0,0,0
img_title_bowl,NotoSerif,78,0,0,0
img_title_bowl,NotoSerif,79,0,0,0
img_title_bowl,NotoSerif,80,0,0,0
img_title_bowl,NotoSerif,81,0,1,0
img_title_bowl,NotoSerif,82,0,1,0
img_title_bowl,NotoSerif,83,0,1,0
img_title_bowl,NotoSerif,84,0,1,0
img_title_bowl,NotoSerif,85,0,1,0
img_title_bowl,NotoSerif,86,0,1,0
img_title_bowl,NotoSerif,87,0,0,0
img_title_bowl,NotoSerif,88,0,1,0
img_title_bowl,NotoSerif,89,0,0,0
img_title_bowl,NotoSerif,90,0,0,0
img_title_bowl,NotoSerif,91,0,0,0
img_title_bowl,NotoSerif,92,0,0,0
img_title_bowl,NotoSerif,93,0,0,0
img_title_bowl,NotoSerif,94,0,0,0
img_title_bowl,NotoSerif,95,0,0,0
img_title_bowl,NotoSerif,96,0,0,0
img_title_bowl,NotoSerif,97,0,0,0
img_title_bowl,NotoSerif,98,0,0,0
img_title_bowl,NotoSerif,99,0,0,0
img_title_bowl,NotoSerif,100,0,0,0
img_title_bowl,Reggae,1,0,0,0
img_title_bowl,Reggae,2,0,0,0
img_title_bowl,Reggae,3,0,0,0
img_title_bowl,Reggae,4,0,0,0
img_title_bowl,Reggae,5,0,1,0
img_title_bowl,Reggae,6,0,0,0
img_title_bowl,Reggae,7,0,0,0
img_title_bowl,Reggae,8,0,0,0
img_title_bowl,Reggae,9,0,0,0
img_title_bowl,Reggae,10,0,0,0
img_title_bowl,Reggae,11,0,0,0
img_title_bowl,Reggae,12,0,0,0
img_title_bowl,Reggae,13,0,0,0
img_title_bowl,Reggae,14,0,1,0
img_title_bowl,Reggae,15,0,0,0
img_title_bowl,Reggae,16,0,2,0
img_title_bowl,Reggae,17,0,0,0
img_title_bowl,Reggae,18,0,2,0
img_title_bowl,Reggae,19,0,0,0
img_title_bowl,Reggae,20,0,0,0
img_title_bowl,Reggae,21,0,0,0
img_title_bowl,Reggae,22,0,1,0
img_title_bowl,Reggae,23,0,0,0
img_title_bowl,Reggae,24,0,0,0
img_title_bowl,Reggae,25,0,0,0
img_title_bowl,Reggae,26,0,1,0
img_title_bowl,Reggae,27,0,1,0
img_title_bowl,Reggae,28,0,1,0
img_title_bowl,Reggae,29,0,0,0
img_title_bowl,Reggae,30,0,0,0
img_title_bowl,Reggae,31,0,0,0
img_title_bowl,Reggae,32,0,0,0
img_title_bowl,Reggae,33,0,0,0
img_title_bowl,Reggae,34,0,0,0
img_title_bowl,Reggae,35,0,0,0
img_title_bowl,Reggae,36,0,1,0
img_title_bowl,Reggae,37,0,0,0
img_title_bowl,Reggae,38,0,0,0
img_title_bowl,Reggae,39,0,0,0
img_title_bowl,Reggae,40,0,0,0
img_title_bowl,Reggae,41,0,1,0
img_title_bowl,Reggae,42,0,1,0
img_title_bowl,Reggae,43,0,0,0
img_title_bowl,Reggae,44,0,0,0
img_title_bowl,Reggae,45,0,0,0
img_title_bowl,Reggae,46,0,0,0
img_title_bowl,Reggae,47,0,0,0
img_title_bowl,Reggae,48,0,0,0
img_title_bowl,Reggae,49,0,0,0
img_title_bowl,Reggae,50,0,1,0
img_title_bowl,Reggae,51,0,0,0
img_title_bowl,Reggae,52,0,0,0
img_title_bowl,Reggae,53,0,0,0
img_title_bowl,Reggae,54,0,0,0
img_title_bowl,Reggae,55,0,0,0
img_title_bowl,Reggae,56,0,0,0
img_title_bowl,Reggae,57,0,0,0
img_title_bowl,Reggae,58,0,0,0
img_title_bowl,Reggae,59,0,0,0
img_title_bowl,Reggae,60,0,0,0
img_title_bowl,Reggae,61,0,0,0
img_title_bowl,Reggae,62,0,0,0
img_title_bowl,Reggae,63,0,0,0
img_title_bowl,Reggae,64,0,0,0
img_title_bowl,Reggae,65,0,0,0
img_title_bowl,Reggae,66,0,0,0
img_title_bowl,Reggae,67,0,1,0
img_title_bowl,Reggae,68,0,0,0
img_title_bowl,Reggae,69,0,0,0
img_title_bowl,Reggae,70,0,0,0
img_title_bowl,Reggae,71,0,1,0
img_title_bowl,Reggae,72,0,1,0
img_title_bowl,Reggae,73,0,0,0
img_title_bowl,Reggae,74,0,0,0
img_title_bowl,Reggae,75,0,0,0
img_title_bowl,Reggae,76,0,0,0
img_title_bowl,Reggae,77,0,0,0
img_title_bowl,Reggae,78,0,0,0
img_title_bowl,Reggae,79,0,0,0
img_title_bowl,Reggae,80,0,0,0
img_title_bowl,Reggae,81,0,1,0
img_title_bowl,Reggae,82,0,1,0
img_title_bowl,Reggae,83,0,1,0
img_title_bowl,Reggae,84,0,1,0
img_title_bowl,Reggae,85,0,1,0
img_title_bowl,Reggae,86,0,1,0
img_title_bowl,Reggae,87,0,0,0
img_title_bowl,Reggae,88,0,1,0
img_title_bowl,Reggae,89,0,0,0
img_title_bowl,Reggae,90,0,0,0
img_title_bowl,Reggae,91,0,0,0
img_title_bowl,Reggae,92,0,0,0
img_title_bowl,Reggae,93,0,0,0
img_title_bowl,Reggae,94,0,0,0
